,B_VALUE,C_VALUE,BETA1,BETA2,BETA3,BETA4,transactions,ETH,hours,days
12561,550.0,700.0,1.0,0.05,13.0,0.01,3201.0,7.43294607,3201.0,133.375
12562,550.0,700.0,1.0,0.05,13.0,0.05,1580.0,3.6688706,1580.0,65.83333333333333
12563,550.0,700.0,1.0,0.05,13.0,0.1,968.0,2.24776376,968.0,40.333333333333336
12564,550.0,700.0,1.0,0.05,14.0,0.01,3583.0,8.31997681,3583.0,149.29166666666666
12565,550.0,700.0,1.0,0.05,14.0,0.05,2144.0,4.97851808,2144.0,89.33333333333333
12566,550.0,700.0,1.0,0.05,14.0,0.1,1427.0,3.31359389,1427.0,59.458333333333336
12567,550.0,700.0,1.0,0.05,15.0,0.01,4001.0,9.29060207,4001.0,166.70833333333334
12568,550.0,700.0,1.0,0.05,15.0,0.05,3120.0,7.2448584,3120.0,130.0
12569,550.0,700.0,1.0,0.05,15.0,0.1,2447.0,5.68210529,2447.0,101.95833333333333
12570,550.0,700.0,1.0,0.05,16.0,0.01,4249.0,9.86647543,4249.0,177.04166666666666
12571,550.0,700.0,1.0,0.05,16.0,0.05,4038.0,9.37651866,4038.0,168.25
12572,550.0,700.0,1.0,0.05,16.0,0.1,3803.0,8.83083221,3803.0,158.45833333333334
12573,550.0,700.0,1.0,0.05,17.0,0.01,4299.0,9.98257893,4299.0,179.125
12574,550.0,700.0,1.0,0.05,17.0,0.05,4274.0,9.92452718,4274.0,178.08333333333334
12575,550.0,700.0,1.0,0.05,17.0,0.1,4244.0,9.85486508,4244.0,176.83333333333334
12576,550.0,700.0,1.0,0.1,10.0,0.01,1548.0,3.59456436,1548.0,64.5
12577,550.0,700.0,1.0,0.1,10.0,0.05,729.0,1.69278903,729.0,30.375
12578,550.0,700.0,1.0,0.1,10.0,0.1,439.0,1.01938873,439.0,18.291666666666668
12579,550.0,700.0,1.0,0.1,11.0,0.01,1633.0,3.79194031,1633.0,68.04166666666667
12580,550.0,700.0,1.0,0.1,11.0,0.05,831.0,1.92964017,831.0,34.625
12581,550.0,700.0,1.0,0.1,11.0,0.1,515.0,1.19586605,515.0,21.458333333333332
12582,550.0,700.0,1.0,0.1,12.0,0.01,1729.0,4.01485903,1729.0,72.04166666666667
12583,550.0,700.0,1.0,0.1,12.0,0.05,967.0,2.24544169,967.0,40.291666666666664
12584,550.0,700.0,1.0,0.1,12.0,0.1,624.0,1.44897168,624.0,26.0
12585,550.0,700.0,1.0,0.1,13.0,0.01,1836.0,4.26332052,1836.0,76.5
12586,550.0,700.0,1.0,0.1,13.0,0.05,1156.0,2.68431292,1156.0,48.166666666666664
12587,550.0,700.0,1.0,0.1,13.0,0.1,790.0,1.8344353,790.0,32.916666666666664
12588,550.0,700.0,1.0,0.1,14.0,0.01,1956.0,4.54196892,1956.0,81.5
12589,550.0,700.0,1.0,0.1,14.0,0.05,1431.0,3.32288217,1431.0,59.625
12590,550.0,700.0,1.0,0.1,14.0,0.1,1072.0,2.48925904,1072.0,44.666666666666664
12591,550.0,700.0,1.0,0.1,15.0,0.01,2074.0,4.81597318,2074.0,86.41666666666667
12592,550.0,700.0,1.0,0.1,15.0,0.05,1809.0,4.20062463,1809.0,75.375
12593,550.0,700.0,1.0,0.1,15.0,0.1,1560.0,3.6224292,1560.0,65.0
12594,550.0,700.0,1.0,0.1,16.0,0.01,2139.0,4.96690773,2139.0,89.125
12595,550.0,700.0,1.0,0.1,16.0,0.05,2084.0,4.83919388,2084.0,86.83333333333333
12596,550.0,700.0,1.0,0.1,16.0,0.1,2019.0,4.68825933,2019.0,84.125
12597,550.0,700.0,1.0,0.1,17.0,0.01,2151.0,4.99477257,2151.0,89.625
12598,550.0,700.0,1.0,0.1,17.0,0.05,2145.0,4.98084015,2145.0,89.375
12599,550.0,700.0,1.0,0.1,17.0,0.1,2137.0,4.96226359,2137.0,89.04166666666667
12600,550.0,750.0,1.0,0.01,10.0,0.01,4414.0,10.24961698,4414.0,183.91666666666666
12601,550.0,750.0,1.0,0.01,10.0,0.05,1055.0,2.44978385,1055.0,43.958333333333336
12602,550.0,750.0,1.0,0.01,10.0,0.1,541.0,1.25623987,541.0,22.541666666666668
12603,550.0,750.0,1.0,0.01,11.0,0.01,5184.0,12.03761088,5184.0,216.0
12604,550.0,750.0,1.0,0.01,11.0,0.05,1282.0,2.97689374,1282.0,53.416666666666664
12605,550.0,750.0,1.0,0.01,11.0,0.1,661.0,1.53488827,661.0,27.541666666666668
12606,550.0,750.0,1.0,0.01,12.0,0.01,6277.0,14.57563339,6277.0,261.5416666666667
12607,550.0,750.0,1.0,0.01,12.0,0.05,1634.0,3.79426238,1634.0,68.08333333333333
12608,550.0,750.0,1.0,0.01,12.0,0.1,850.0,1.9737595,850.0,35.416666666666664
12609,550.0,750.0,1.0,0.01,13.0,0.01,7952.0,18.46510064,7952.0,331.3333333333333
12610,550.0,750.0,1.0,0.01,13.0,0.05,2252.0,5.22930164,2252.0,93.83333333333333
12611,550.0,750.0,1.0,0.01,13.0,0.1,1188.0,2.75861916,1188.0,49.5
12612,550.0,750.0,1.0,0.01,14.0,0.01,10789.0,25.05281323,10789.0,449.5416666666667
12613,550.0,750.0,1.0,0.01,14.0,0.05,3587.0,8.32926509,3587.0,149.45833333333334
12614,550.0,750.0,1.0,0.01,14.0,0.1,1955.0,4.53964685,1955.0,81.45833333333333
12615,550.0,750.0,1.0,0.01,15.0,0.01,15704.0,36.46578728,15704.0,654.3333333333334
12616,550.0,750.0,1.0,0.01,15.0,0.05,7474.0,17.35515118,7474.0,311.4166666666667
12617,550.0,750.0,1.0,0.01,15.0,0.1,4516.0,10.48646812,4516.0,188.16666666666666
12618,550.0,750.0,1.0,0.01,16.0,0.01,20326.0,47.19839482,20326.0,846.9166666666666
12619,550.0,750.0,1.0,0.01,16.0,0.05,16289.0,37.82419823,16289.0,678.7083333333334
12620,550.0,750.0,1.0,0.01,16.0,0.1,13049.0,30.30069143,13049.0,543.7083333333334
12621,550.0,750.0,1.0,0.01,17.0,0.01,21513.0,49.95469191,21513.0,896.375
12622,550.0,750.0,1.0,0.01,17.0,0.05,20909.0,48.55216163,20909.0,871.2083333333334
12623,550.0,750.0,1.0,0.01,17.0,0.1,20202.0,46.91045814,20202.0,841.75
12624,550.0,750.0,1.0,0.05,10.0,0.01,2433.0,5.64959631,2433.0,101.375
12625,550.0,750.0,1.0,0.05,10.0,0.05,883.0,2.05038781,883.0,36.791666666666664
12626,550.0,750.0,1.0,0.05,10.0,0.1,492.0,1.14245844,492.0,20.5
12627,550.0,750.0,1.0,0.05,11.0,0.01,2649.0,6.15116343,2649.0,110.375
12628,550.0,750.0,1.0,0.05,11.0,0.05,1037.0,2.40798659,1037.0,43.208333333333336
12629,550.0,750.0,1.0,0.05,11.0,0.1,589.0,1.36769923,589.0,24.541666666666668
12630,550.0,750.0,1.0,0.05,12.0,0.01,2908.0,6.75257956,2908.0,121.16666666666667
12631,550.0,750.0,1.0,0.05,12.0,0.05,1256.0,2.91651992,1256.0,52.333333333333336
12632,550.0,750.0,1.0,0.05,12.0,0.1,734.0,1.70439938,734.0,30.583333333333332
12633,550.0,750.0,1.0,0.05,13.0,0.01,3223.0,7.48403161,3223.0,134.29166666666666
12634,550.0,750.0,1.0,0.05,13.0,0.05,1591.0,3.69441337,1591.0,66.29166666666667
12635,550.0,750.0,1.0,0.05,13.0,0.1,974.0,2.26169618,974.0,40.583333333333336
12636,550.0,750.0,1.0,0.05,14.0,0.01,3607.0,8.37570649,3607.0,150.29166666666666
12637,550.0,750.0,1.0,0.05,14.0,0.05,2158.0,5.01102706,2158.0,89.91666666666667
12638,550.0,750.0,1.0,0.05,14.0,0.1,1437.0,3.33681459,1437.0,59.875
12639,550.0,750.0,1.0,0.05,15.0,0.01,4028.0,9.35329796,4028.0,167.83333333333334
12640,550.0,750.0,1.0,0.05,15.0,0.05,3141.0,7.29362187,3141.0,130.875
12641,550.0,750.0,1.0,0.05,15.0,0.1,2463.0,5.71925841,2463.0,102.625
12642,550.0,750.0,1.0,0.05,16.0,0.01,4278.0,9.93381546,4278.0,178.25
12643,550.0,750.0,1.0,0.05,16.0,0.05,4066.0,9.44153662,4066.0,169.41666666666666
12644,550.0,750.0,1.0,0.05,16.0,0.1,3828.0,8.88888396,3828.0,159.5
12645,550.0,750.0,1.0,0.05,17.0,0.01,4328.0,10.04991896,4328.0,180.33333333333334
12646,550.0,750.0,1.0,0.05,17.0,0.05,4303.0,9.99186721,4303.0,179.29166666666666
12647,550.0,750.0,1.0,0.05,17.0,0.1,4272.0,9.91988304,4272.0,178.0
12648,550.0,750.0,1.0,0.1,10.0,0.01,1558.0,3.61778506,1558.0,64.91666666666667
12649,550.0,750.0,1.0,0.1,10.0,0.05,734.0,1.70439938,734.0,30.583333333333332
12650,550.0,750.0,1.0,0.1,10.0,0.1,442.0,1.02635494,442.0,18.416666666666668
12651,550.0,750.0,1.0,0.1,11.0,0.01,1644.0,3.81748308,1644.0,68.5
12652,550.0,750.0,1.0,0.1,11.0,0.05,837.0,1.94357259,837.0,34.875
12653,550.0,750.0,1.0,0.1,11.0,0.1,519.0,1.20515433,519.0,21.625
12654,550.0,750.0,1.0,0.1,12.0,0.01,1741.0,4.04272387,1741.0,72.54166666666667
12655,550.0,750.0,1.0,0.1,12.0,0.05,974.0,2.26169618,974.0,40.583333333333336
12656,550.0,750.0,1.0,0.1,12.0,0.1,628.0,1.45825996,628.0,26.166666666666668
12657,550.0,750.0,1.0,0.1,13.0,0.01,1849.0,4.29350743,1849.0,77.04166666666667
12658,550.0,750.0,1.0,0.1,13.0,0.05,1164.0,2.70288948,1164.0,48.5
12659,550.0,750.0,1.0,0.1,13.0,0.1,796.0,1.84836772,796.0,33.166666666666664
12660,550.0,750.0,1.0,0.1,14.0,0.01,1969.0,4.57215583,1969.0,82.04166666666667
12661,550.0,750.0,1.0,0.1,14.0,0.05,1441.0,3.34610287,1441.0,60.041666666666664
12662,550.0,750.0,1.0,0.1,14.0,0.1,1079.0,2.50551353,1079.0,44.958333333333336
12663,550.0,750.0,1.0,0.1,15.0,0.01,2088.0,4.84848216,2088.0,87.0
12664,550.0,750.0,1.0,0.1,15.0,0.05,1821.0,4.22848947,1821.0,75.875
12665,550.0,750.0,1.0,0.1,15.0,0.1,1571.0,3.64797197,1571.0,65.45833333333333
12666,550.0,750.0,1.0,0.1,16.0,0.01,2153.0,4.99941671,2153.0,89.70833333333333
12667,550.0,750.0,1.0,0.1,16.0,0.05,2098.0,4.87170286,2098.0,87.41666666666667
12668,550.0,750.0,1.0,0.1,16.0,0.1,2033.0,4.72076831,2033.0,84.70833333333333
12669,550.0,750.0,1.0,0.1,17.0,0.01,2166.0,5.02960362,2166.0,90.25
12670,550.0,750.0,1.0,0.1,17.0,0.05,2159.0,5.01334913,2159.0,89.95833333333333
12671,550.0,750.0,1.0,0.1,17.0,0.1,2152.0,4.99709464,2152.0,89.66666666666667
12672,550.0,800.0,1.0,0.01,10.0,0.01,4443.0,10.31695701,4443.0,185.125
12673,550.0,800.0,1.0,0.01,10.0,0.05,1062.0,2.46603834,1062.0,44.25
12674,550.0,800.0,1.0,0.01,10.0,0.1,544.0,1.26320608,544.0,22.666666666666668
12675,550.0,800.0,1.0,0.01,11.0,0.01,5217.0,12.11423919,5217.0,217.375
12676,550.0,800.0,1.0,0.01,11.0,0.05,1291.0,2.99779237,1291.0,53.791666666666664
12677,550.0,800.0,1.0,0.01,11.0,0.1,665.0,1.54417655,665.0,27.708333333333332
12678,550.0,800.0,1.0,0.01,12.0,0.01,6318.0,14.67083826,6318.0,263.25
12679,550.0,800.0,1.0,0.01,12.0,0.05,1645.0,3.81980515,1645.0,68.54166666666667
12680,550.0,800.0,1.0,0.01,12.0,0.1,855.0,1.98536985,855.0,35.625
12681,550.0,800.0,1.0,0.01,13.0,0.01,8004.0,18.58584828,8004.0,333.5
12682,550.0,800.0,1.0,0.01,13.0,0.05,2266.0,5.26181062,2266.0,94.41666666666667
12683,550.0,800.0,1.0,0.01,13.0,0.1,1196.0,2.77719572,1196.0,49.833333333333336
12684,550.0,800.0,1.0,0.01,14.0,0.01,10859.0,25.21535813,10859.0,452.4583333333333
12685,550.0,800.0,1.0,0.01,14.0,0.05,3610.0,8.3826727,3610.0,150.41666666666666
12686,550.0,800.0,1.0,0.01,14.0,0.1,1968.0,4.56983376,1968.0,82.0
12687,550.0,800.0,1.0,0.01,15.0,0.01,15805.0,36.70031635,15805.0,658.5416666666666
12688,550.0,800.0,1.0,0.01,15.0,0.05,7523.0,17.46893261,7523.0,313.4583333333333
12689,550.0,800.0,1.0,0.01,15.0,0.1,4545.0,10.55380815,4545.0,189.375
12690,550.0,800.0,1.0,0.01,16.0,0.01,20457.0,47.50258599,20457.0,852.375
12691,550.0,800.0,1.0,0.01,16.0,0.05,16394.0,38.06801558,16394.0,683.0833333333334
12692,550.0,800.0,1.0,0.01,16.0,0.1,13133.0,30.49574531,13133.0,547.2083333333334
12693,550.0,800.0,1.0,0.01,17.0,0.01,21651.0,50.27513757,21651.0,902.125
12694,550.0,800.0,1.0,0.01,17.0,0.05,21045.0,48.86796315,21045.0,876.875
12695,550.0,800.0,1.0,0.01,17.0,0.1,20332.0,47.21232724,20332.0,847.1666666666666
12696,550.0,800.0,1.0,0.05,10.0,0.01,2448.0,5.68442736,2448.0,102.0
12697,550.0,800.0,1.0,0.05,10.0,0.05,889.0,2.06432023,889.0,37.041666666666664
12698,550.0,800.0,1.0,0.05,10.0,0.1,495.0,1.14942465,495.0,20.625
12699,550.0,800.0,1.0,0.05,11.0,0.01,2666.0,6.19063862,2666.0,111.08333333333333
12700,550.0,800.0,1.0,0.05,11.0,0.05,1044.0,2.42424108,1044.0,43.5
12701,550.0,800.0,1.0,0.05,11.0,0.1,593.0,1.37698751,593.0,24.708333333333332
12702,550.0,800.0,1.0,0.05,12.0,0.01,2927.0,6.79669889,2927.0,121.95833333333333
12703,550.0,800.0,1.0,0.05,12.0,0.05,1264.0,2.93509648,1264.0,52.666666666666664
12704,550.0,800.0,1.0,0.05,12.0,0.1,739.0,1.71600973,739.0,30.791666666666668
12705,550.0,800.0,1.0,0.05,13.0,0.01,3243.0,7.53047301,3243.0,135.125
12706,550.0,800.0,1.0,0.05,13.0,0.05,1601.0,3.71763407,1601.0,66.70833333333333
12707,550.0,800.0,1.0,0.05,13.0,0.1,981.0,2.27795067,981.0,40.875
12708,550.0,800.0,1.0,0.05,14.0,0.01,3630.0,8.4291141,3630.0,151.25
12709,550.0,800.0,1.0,0.05,14.0,0.05,2172.0,5.04353604,2172.0,90.5
12710,550.0,800.0,1.0,0.05,14.0,0.1,1446.0,3.35771322,1446.0,60.25
12711,550.0,800.0,1.0,0.05,15.0,0.01,4054.0,9.41367178,4054.0,168.91666666666666
12712,550.0,800.0,1.0,0.05,15.0,0.05,3161.0,7.34006327,3161.0,131.70833333333334
12713,550.0,800.0,1.0,0.05,15.0,0.1,2479.0,5.75641153,2479.0,103.29166666666667
12714,550.0,800.0,1.0,0.05,16.0,0.01,4305.0,9.99651135,4305.0,179.375
12715,550.0,800.0,1.0,0.05,16.0,0.05,4092.0,9.50191044,4092.0,170.5
12716,550.0,800.0,1.0,0.05,16.0,0.1,3853.0,8.94693571,3853.0,160.54166666666666
12717,550.0,800.0,1.0,0.05,17.0,0.01,4356.0,10.11493692,4356.0,181.5
12718,550.0,800.0,1.0,0.05,17.0,0.05,4331.0,10.05688517,4331.0,180.45833333333334
12719,550.0,800.0,1.0,0.05,17.0,0.1,4300.0,9.984901,4300.0,179.16666666666666
12720,550.0,800.0,1.0,0.1,10.0,0.01,1568.0,3.64100576,1568.0,65.33333333333333
12721,550.0,800.0,1.0,0.1,10.0,0.05,739.0,1.71600973,739.0,30.791666666666668
12722,550.0,800.0,1.0,0.1,10.0,0.1,445.0,1.03332115,445.0,18.541666666666668
12723,550.0,800.0,1.0,0.1,11.0,0.01,1655.0,3.84302585,1655.0,68.95833333333333
12724,550.0,800.0,1.0,0.1,11.0,0.05,842.0,1.95518294,842.0,35.083333333333336
12725,550.0,800.0,1.0,0.1,11.0,0.1,522.0,1.21212054,522.0,21.75
12726,550.0,800.0,1.0,0.1,12.0,0.01,1752.0,4.06826664,1752.0,73.0
12727,550.0,800.0,1.0,0.1,12.0,0.05,980.0,2.2756286,980.0,40.833333333333336
12728,550.0,800.0,1.0,0.1,12.0,0.1,632.0,1.46754824,632.0,26.333333333333332
12729,550.0,800.0,1.0,0.1,13.0,0.01,1860.0,4.3190502,1860.0,77.5
12730,550.0,800.0,1.0,0.1,13.0,0.05,1171.0,2.71914397,1171.0,48.791666666666664
12731,550.0,800.0,1.0,0.1,13.0,0.1,801.0,1.85997807,801.0,33.375
12732,550.0,800.0,1.0,0.1,14.0,0.01,1982.0,4.60234274,1982.0,82.58333333333333
12733,550.0,800.0,1.0,0.1,14.0,0.05,1450.0,3.3670015,1450.0,60.416666666666664
12734,550.0,800.0,1.0,0.1,14.0,0.1,1086.0,2.52176802,1086.0,45.25
12735,550.0,800.0,1.0,0.1,15.0,0.01,2102.0,4.88099114,2102.0,87.58333333333333
12736,550.0,800.0,1.0,0.1,15.0,0.05,1833.0,4.25635431,1833.0,76.375
12737,550.0,800.0,1.0,0.1,15.0,0.1,1581.0,3.67119267,1581.0,65.875
12738,550.0,800.0,1.0,0.1,16.0,0.01,2167.0,5.03192569,2167.0,90.29166666666667
12739,550.0,800.0,1.0,0.1,16.0,0.05,2112.0,4.90421184,2112.0,88.0
12740,550.0,800.0,1.0,0.1,16.0,0.1,2046.0,4.75095522,2046.0,85.25
12741,550.0,800.0,1.0,0.1,17.0,0.01,2180.0,5.0621126,2180.0,90.83333333333333
12742,550.0,800.0,1.0,0.1,17.0,0.05,2173.0,5.04585811,2173.0,90.54166666666667
12743,550.0,800.0,1.0,0.1,17.0,0.1,2166.0,5.02960362,2166.0,90.25
12744,550.0,850.0,1.0,0.01,10.0,0.01,4471.0,10.38197497,4471.0,186.29166666666666
12745,550.0,850.0,1.0,0.01,10.0,0.05,1069.0,2.48229283,1069.0,44.541666666666664
12746,550.0,850.0,1.0,0.01,10.0,0.1,548.0,1.27249436,548.0,22.833333333333332
12747,550.0,850.0,1.0,0.01,11.0,0.01,5249.0,12.18854543,5249.0,218.70833333333334
12748,550.0,850.0,1.0,0.01,11.0,0.05,1299.0,3.01636893,1299.0,54.125
12749,550.0,850.0,1.0,0.01,11.0,0.1,669.0,1.55346483,669.0,27.875
12750,550.0,850.0,1.0,0.01,12.0,0.01,6357.0,14.76139899,6357.0,264.875
12751,550.0,850.0,1.0,0.01,12.0,0.05,1655.0,3.84302585,1655.0,68.95833333333333
12752,550.0,850.0,1.0,0.01,12.0,0.1,860.0,1.9969802,860.0,35.833333333333336
12753,550.0,850.0,1.0,0.01,13.0,0.01,8054.0,18.70195178,8054.0,335.5833333333333
12754,550.0,850.0,1.0,0.01,13.0,0.05,2280.0,5.2943196,2280.0,95.0
12755,550.0,850.0,1.0,0.01,13.0,0.1,1203.0,2.79345021,1203.0,50.125
12756,550.0,850.0,1.0,0.01,14.0,0.01,10927.0,25.37325889,10927.0,455.2916666666667
12757,550.0,850.0,1.0,0.01,14.0,0.05,3632.0,8.43375824,3632.0,151.33333333333334
12758,550.0,850.0,1.0,0.01,14.0,0.1,1980.0,4.5976986,1980.0,82.5
12759,550.0,850.0,1.0,0.01,15.0,0.01,15904.0,36.93020128,15904.0,662.6666666666666
12760,550.0,850.0,1.0,0.01,15.0,0.05,7569.0,17.57574783,7569.0,315.375
12761,550.0,850.0,1.0,0.01,15.0,0.1,4574.0,10.62114818,4574.0,190.58333333333334
12762,550.0,850.0,1.0,0.01,16.0,0.01,20584.0,47.79748888,20584.0,857.6666666666666
12763,550.0,850.0,1.0,0.01,16.0,0.05,16496.0,38.30486672,16496.0,687.3333333333334
12764,550.0,850.0,1.0,0.01,16.0,0.1,13215.0,30.68615505,13215.0,550.625
12765,550.0,850.0,1.0,0.01,17.0,0.01,21786.0,50.58861702,21786.0,907.75
12766,550.0,850.0,1.0,0.01,17.0,0.05,21175.0,49.16983225,21175.0,882.2916666666666
12767,550.0,850.0,1.0,0.01,17.0,0.1,20459.0,47.50723013,20459.0,852.4583333333334
12768,550.0,850.0,1.0,0.05,10.0,0.01,2464.0,5.72158048,2464.0,102.66666666666667
12769,550.0,850.0,1.0,0.05,10.0,0.05,895.0,2.07825265,895.0,37.291666666666664
12770,550.0,850.0,1.0,0.05,10.0,0.1,498.0,1.15639086,498.0,20.75
12771,550.0,850.0,1.0,0.05,11.0,0.01,2683.0,6.23011381,2683.0,111.79166666666667
12772,550.0,850.0,1.0,0.05,11.0,0.05,1050.0,2.4381735,1050.0,43.75
12773,550.0,850.0,1.0,0.05,11.0,0.1,597.0,1.38627579,597.0,24.875
12774,550.0,850.0,1.0,0.05,12.0,0.01,2945.0,6.83849615,2945.0,122.70833333333333
12775,550.0,850.0,1.0,0.05,12.0,0.05,1272.0,2.95367304,1272.0,53.0
12776,550.0,850.0,1.0,0.05,12.0,0.1,744.0,1.72762008,744.0,31.0
12777,550.0,850.0,1.0,0.05,13.0,0.01,3264.0,7.57923648,3264.0,136.0
12778,550.0,850.0,1.0,0.05,13.0,0.05,1611.0,3.74085477,1611.0,67.125
12779,550.0,850.0,1.0,0.05,13.0,0.1,987.0,2.29188309,987.0,41.125
12780,550.0,850.0,1.0,0.05,14.0,0.01,3653.0,8.48252171,3653.0,152.20833333333334
12781,550.0,850.0,1.0,0.05,14.0,0.05,2186.0,5.07604502,2186.0,91.08333333333333
12782,550.0,850.0,1.0,0.05,14.0,0.1,1455.0,3.37861185,1455.0,60.625
12783,550.0,850.0,1.0,0.05,15.0,0.01,4079.0,9.47172353,4079.0,169.95833333333334
12784,550.0,850.0,1.0,0.05,15.0,0.05,3181.0,7.38650467,3181.0,132.54166666666666
12785,550.0,850.0,1.0,0.05,15.0,0.1,2495.0,5.79356465,2495.0,103.95833333333333
12786,550.0,850.0,1.0,0.05,16.0,0.01,4332.0,10.05920724,4332.0,180.5
12787,550.0,850.0,1.0,0.05,16.0,0.05,4117.0,9.55996219,4117.0,171.54166666666666
12788,550.0,850.0,1.0,0.05,16.0,0.1,3877.0,9.00266539,3877.0,161.54166666666666
12789,550.0,850.0,1.0,0.05,17.0,0.01,4383.0,10.17763281,4383.0,182.625
12790,550.0,850.0,1.0,0.05,17.0,0.05,4358.0,10.11958106,4358.0,181.58333333333334
12791,550.0,850.0,1.0,0.05,17.0,0.1,4326.0,10.04527482,4326.0,180.25
12792,550.0,850.0,1.0,0.1,10.0,0.01,1578.0,3.66422646,1578.0,65.75
12793,550.0,850.0,1.0,0.1,10.0,0.05,743.0,1.72529801,743.0,30.958333333333332
12794,550.0,850.0,1.0,0.1,10.0,0.1,448.0,1.04028736,448.0,18.666666666666668
12795,550.0,850.0,1.0,0.1,11.0,0.01,1665.0,3.86624655,1665.0,69.375
12796,550.0,850.0,1.0,0.1,11.0,0.05,848.0,1.96911536,848.0,35.333333333333336
12797,550.0,850.0,1.0,0.1,11.0,0.1,525.0,1.21908675,525.0,21.875
12798,550.0,850.0,1.0,0.1,12.0,0.01,1763.0,4.09380941,1763.0,73.45833333333333
12799,550.0,850.0,1.0,0.1,12.0,0.05,986.0,2.28956102,986.0,41.083333333333336
12800,550.0,850.0,1.0,0.1,12.0,0.1,636.0,1.47683652,636.0,26.5
12801,550.0,850.0,1.0,0.1,13.0,0.01,1872.0,4.34691504,1872.0,78.0
12802,550.0,850.0,1.0,0.1,13.0,0.05,1179.0,2.73772053,1179.0,49.125
12803,550.0,850.0,1.0,0.1,13.0,0.1,806.0,1.87158842,806.0,33.583333333333336
12804,550.0,850.0,1.0,0.1,14.0,0.01,1994.0,4.63020758,1994.0,83.08333333333333
12805,550.0,850.0,1.0,0.1,14.0,0.05,1459.0,3.38790013,1459.0,60.791666666666664
12806,550.0,850.0,1.0,0.1,14.0,0.1,1093.0,2.53802251,1093.0,45.541666666666664
12807,550.0,850.0,1.0,0.1,15.0,0.01,2115.0,4.91117805,2115.0,88.125
12808,550.0,850.0,1.0,0.1,15.0,0.05,1845.0,4.28421915,1845.0,76.875
12809,550.0,850.0,1.0,0.1,15.0,0.1,1591.0,3.69441337,1591.0,66.29166666666667
12810,550.0,850.0,1.0,0.1,16.0,0.01,2180.0,5.0621126,2180.0,90.83333333333333
12811,550.0,850.0,1.0,0.1,16.0,0.05,2125.0,4.93439875,2125.0,88.54166666666667
12812,550.0,850.0,1.0,0.1,16.0,0.1,2059.0,4.78114213,2059.0,85.79166666666667
12813,550.0,850.0,1.0,0.1,17.0,0.01,2193.0,5.09229951,2193.0,91.375
12814,550.0,850.0,1.0,0.1,17.0,0.05,2187.0,5.07836709,2187.0,91.125
12815,550.0,850.0,1.0,0.1,17.0,0.1,2179.0,5.05979053,2179.0,90.79166666666667
12816,550.0,900.0,1.0,0.01,10.0,0.01,4497.0,10.44234879,4497.0,187.375
12817,550.0,900.0,1.0,0.01,10.0,0.05,1075.0,2.49622525,1075.0,44.791666666666664
12818,550.0,900.0,1.0,0.01,10.0,0.1,551.0,1.27946057,551.0,22.958333333333332
12819,550.0,900.0,1.0,0.01,11.0,0.01,5281.0,12.26285167,5281.0,220.04166666666666
12820,550.0,900.0,1.0,0.01,11.0,0.05,1307.0,3.03494549,1307.0,54.458333333333336
12821,550.0,900.0,1.0,0.01,11.0,0.1,673.0,1.56275311,673.0,28.041666666666668
12822,550.0,900.0,1.0,0.01,12.0,0.01,6395.0,14.84963765,6395.0,266.4583333333333
12823,550.0,900.0,1.0,0.01,12.0,0.05,1665.0,3.86624655,1665.0,69.375
12824,550.0,900.0,1.0,0.01,12.0,0.1,865.0,2.00859055,865.0,36.041666666666664
12825,550.0,900.0,1.0,0.01,13.0,0.01,8102.0,18.81341114,8102.0,337.5833333333333
12826,550.0,900.0,1.0,0.01,13.0,0.05,2294.0,5.32682858,2294.0,95.58333333333333
12827,550.0,900.0,1.0,0.01,13.0,0.1,1210.0,2.8097047,1210.0,50.416666666666664
12828,550.0,900.0,1.0,0.01,14.0,0.01,10992.0,25.52419344,10992.0,458.0
12829,550.0,900.0,1.0,0.01,14.0,0.05,3654.0,8.48484378,3654.0,152.25
12830,550.0,900.0,1.0,0.01,14.0,0.1,1992.0,4.62556344,1992.0,83.0
12831,550.0,900.0,1.0,0.01,15.0,0.01,15999.0,37.15079793,15999.0,666.625
12832,550.0,900.0,1.0,0.01,15.0,0.05,7615.0,17.68256305,7615.0,317.2916666666667
12833,550.0,900.0,1.0,0.01,15.0,0.1,4601.0,10.68384407,4601.0,191.70833333333334
12834,550.0,900.0,1.0,0.01,16.0,0.01,20708.0,48.08542556,20708.0,862.8333333333334
12835,550.0,900.0,1.0,0.01,16.0,0.05,16595.0,38.53475165,16595.0,691.4583333333334
12836,550.0,900.0,1.0,0.01,16.0,0.1,13294.0,30.86959858,13294.0,553.9166666666666
12837,550.0,900.0,1.0,0.01,17.0,0.01,21917.0,50.89280819,21917.0,913.2083333333334
12838,550.0,900.0,1.0,0.01,17.0,0.05,21302.0,49.46473514,21302.0,887.5833333333334
12839,550.0,900.0,1.0,0.01,17.0,0.1,20581.0,47.79052267,20581.0,857.5416666666666
12840,550.0,900.0,1.0,0.05,10.0,0.01,2478.0,5.75408946,2478.0,103.25
12841,550.0,900.0,1.0,0.05,10.0,0.05,900.0,2.089863,900.0,37.5
12842,550.0,900.0,1.0,0.05,10.0,0.1,501.0,1.16335707,501.0,20.875
12843,550.0,900.0,1.0,0.05,11.0,0.01,2699.0,6.26726693,2699.0,112.45833333333333
12844,550.0,900.0,1.0,0.05,11.0,0.05,1057.0,2.45442799,1057.0,44.041666666666664
